,phrase,label,sentiment,subjectivity,language,count
Datacenter-Betrieb,Datacenter-Betrieb,LOC,0.7,0.0,de,1
Ebersberg:,Ebersberg:,LOC,0.0,0.0,de,1
Prepaid-Stromzähler,Prepaid-Stromzähler,LOC,-1.0,0.0,de,1
Netz,Netz,LOC,0.0,0.0,de,1
Flüssigerdgas: Erstes Gas,Flüssigerdgas: Erstes Gas,LOC,0.0,0.0,de,1
Frost:,Frost:,LOC,0.0,0.0,de,1
versprÃ¼hen,versprÃ¼hen,LOC,0.7,0.0,de,1
Nachts,Nachts,LOC,0.0,0.0,de,1
"Kalte Füße, warmes Hirn:","Kalte Füße, warmes Hirn:",LOC,-0.7,0.0,de,1
Blitz-Frühling.,Blitz-Frühling.,LOC,0.0,0.0,de,1
Barilla Pasta,Barilla Pasta,LOC,0.7,0.0,de,1
Lidl: Barilla-Nudeln,Lidl: Barilla-Nudeln,LOC,0.0,0.0,de,1
Skispringen,Skispringen,LOC,0.0,0.0,de,1
drauÃŸen.,drauÃŸen.,LOC,0.0,0.0,de,1
Unfallserie,Unfallserie,LOC,0.0,0.0,de,1
Statistische Bundesam…,Statistische Bundesam…,LOC,0.0,0.0,de,1
Wiesbaden.,Wiesbaden.,LOC,0.0,0.0,de,1
Statistischen Bundesamt,Statistischen Bundesamt,LOC,0.0,0.0,de,1
Potsdam.,Potsdam.,LOC,0.0,0.0,de,1
"Bad GÃ¶gging,","Bad GÃ¶gging,",LOC,0.0,0.0,de,1
Superior Hotel,Superior Hotel,LOC,0.0,0.0,de,1
Bad GÃ¶gging.,Bad GÃ¶gging.,LOC,0.0,0.0,de,1
Eis-Sprinterinnen,Eis-Sprinterinnen,LOC,0.0,0.0,de,1
Hannover: Zoo,Hannover: Zoo,LOC,0.5,0.0,de,1
Deutschland-Tempo,Deutschland-Tempo,LOC,0.0,0.0,de,1
Hamburger Elbbrücken/Veddel,Hamburger Elbbrücken/Veddel,LOC,0.0,0.0,de,1
Hamburg.,Hamburg.,LOC,0.0,0.0,de,1
Wetter: Berlin: Blitzeis,Wetter: Berlin: Blitzeis,LOC,-0.85,0.0,de,1
Gaspeicher,Gaspeicher,LOC,0.0,0.0,de,1
Vergebens.,Vergebens.,LOC,0.0,0.0,de,1
Aquadom,Aquadom,LOC,0.0,0.0,de,1
A96,A96,LOC,0.0,0.0,de,1
Mount Hermon.,Mount Hermon.,LOC,0.0,0.0,de,1
Golanhöhen.,Golanhöhen.,LOC,1.0,0.0,de,1
Bezirksamt Mitte,Bezirksamt Mitte,LOC,0.0,0.0,de,1
Weddinger Grundschule.,Weddinger Grundschule.,LOC,0.0,0.0,de,1
Winterruhe,Winterruhe,LOC,0.0,1.0,de,1
Limes-Therme,Limes-Therme,LOC,0.0,0.0,de,1
Niedersachsen  ,Niedersachsen  ,LOC,0.0,0.0,de,1
Niedersachsen.</li><li>,Niedersachsen.</li><li>,LOC,-0.85,0.0,de,1
Hörlkofen: Bilderbuchwetter,Hörlkofen: Bilderbuchwetter,LOC,0.0,0.0,de,1
Lambrecht,Lambrecht,LOC,0.0,0.0,de,1
Straße im Vogels…,Straße im Vogels…,LOC,0.1333333333333333,0.0,de,1
Zeitung</li><li>,Zeitung</li><li>,LOC,0.1333333333333333,0.0,de,1
Gefährliches Wetter,Gefährliches Wetter,LOC,0.1333333333333333,0.0,de,1
Osthessen,Osthessen,LOC,0.7,0.0,de,1
"Deutschland  BILD
","Deutschland  BILD
",LOC,0.0,0.0,de,1
Wismarer,Wismarer,LOC,0.0,0.0,de,1
Nordwestmecklenburg: Wismar,Nordwestmecklenburg: Wismar,LOC,0.0,0.0,de,1
"Uhr
","Uhr
",LOC,0.4666666666666666,0.3333333333333333,de,1
"SH: Sturm, Schnee, Glatteis:","SH: Sturm, Schnee, Glatteis:",LOC,0.4666666666666666,0.3333333333333333,de,1
"Mecklenburg-Vorpommern  NDR.de
</li><li>Glatteisgefahr","Mecklenburg-Vorpommern  NDR.de
</li><li>Glatteisgefahr",LOC,0.4666666666666666,0.3333333333333333,de,1
Schulausfälle,Schulausfälle,LOC,0.0,1.0,de,1
Burg,Burg,LOC,-0.7,0.0,de,1
Genthin,Genthin,LOC,-0.7,0.0,de,1
Baden-Württemberg  badische-zeitu…,Baden-Württemberg  badische-zeitu…,LOC,-0.7,0.0,de,1
Einsatz.</li><li>Regen,Einsatz.</li><li>Regen,LOC,0.0,0.0,de,1
"Bremen  buten un binnen
</li><li>Verkehrschaos","Bremen  buten un binnen
</li><li>Verkehrschaos",LOC,0.0,0.0,de,1
Speicherfüllstände,Speicherfüllstände,LOC,-0.7,0.0,de,1
Milwaukee Mitchell International Airport,Milwaukee Mitchell International Airport,LOC,0.0,0.0,de,1
Tischki,Tischki,LOC,0.0,0.0,de,1
⏰,⏰,LOC,0.0,0.0,de,1
New Y…,New Y…,LOC,-0.7999999999999999,0.0,de,1
Landkreis Erie,Landkreis Erie,LOC,-0.7999999999999999,0.0,de,1
Glühwein-,Glühwein-,LOC,0.0,0.0,de,1
Gelsenkirchen,Gelsenkirchen,LOC,0.0,0.0,de,1
Temperaturvorhersage,Temperaturvorhersage,LOC,0.0,0.0,de,1
Ruhrpott,Ruhrpott,LOC,0.35,0.5,de,1
Schalke.,Schalke.,LOC,0.0,0.0,de,1
Ruhrpott: Après-Ski,Ruhrpott: Après-Ski,LOC,0.0,0.0,de,1
Nike uvm.,Nike uvm.,LOC,0.0,0.0,de,1
Erdkugel?,Erdkugel?,LOC,0.0,0.0,de,1
Wintermode ❄️ Jack Wolfskin,Wintermode ❄️ Jack Wolfskin,LOC,0.0,0.0,de,1
Lillehammer,Lillehammer,LOC,-0.5,0.0,de,1
Titisee,Titisee,LOC,-0.5,0.0,de,1
Tournee-Verschiebung,Tournee-Verschiebung,LOC,0.0,0.0,de,1
New Yorks Gouver…,New Yorks Gouver…,LOC,0.0,0.0,de,1
Washington Elf,Washington Elf,LOC,-0.7,0.0,de,1
Buffalo:,Buffalo:,LOC,0.0,0.0,de,1
Kältewelle,Kältewelle,LOC,-0.7,0.0,de,1
Silvester:,Silvester:,LOC,1.0,0.0,de,1
Elektro-Auto,Elektro-Auto,LOC,0.7,0.0,de,1
SZ-Serie: Münchens,SZ-Serie: Münchens,LOC,0.7,0.0,de,1
Weiterlesen Pluto,Weiterlesen Pluto,LOC,0.7,0.0,de,1
Peru:,Peru:,LOC,0.0,0.0,de,1
Foto: buffaloboy,Foto: buffaloboy,LOC,0.0,0.0,de,1
Reichweitenverluste,Reichweitenverluste,LOC,0.0,0.0,de,1
Pristina.,Pristina.,LOC,0.0,0.0,de,1
Bedrängnis.,Bedrängnis.,LOC,0.0,0.0,de,1
Kosovo,Kosovo,LOC,0.0,0.0,de,1
GIE,GIE,LOC,0.0,0.0,de,1
Füllstände.,Füllstände.,LOC,0.0,0.0,de,1
Eve Ther…,Eve Ther…,LOC,0.15000000000000002,0.0,de,1
Genesis-SUV,Genesis-SUV,LOC,0.0,0.0,de,1
Eve Thermo,Eve Thermo,LOC,0.425,0.0,de,1
Eve Smart Heizen Set,Eve Smart Heizen Set,LOC,0.7,0.0,de,1
Schneemassen,Schneemassen,LOC,0.0,0.0,de,1
Berlin-Mitte,Berlin-Mitte,LOC,0.0,0.0,de,1
Gebewo,Gebewo,LOC,0.0,0.0,de,1
Hofbräuhaus,Hofbräuhaus,LOC,0.0,0.0,de,1
Saint-Nicolas de Véroce,Saint-Nicolas de Véroce,LOC,-1.0,0.0,de,1
Bibbern,Bibbern,LOC,-1.0,0.0,de,1
New York Bundeshilfe,New York Bundeshilfe,LOC,-0.35,0.5,de,1
Staat New York Bundeshilfe,Staat New York Bundeshilfe,LOC,0.0,0.0,de,1
Winterstürmen,Winterstürmen,LOC,0.0,1.0,de,1
Extremwetter:,Extremwetter:,LOC,-0.15000000000000002,0.0,de,1
Windeln,Windeln,LOC,0.0,0.0,de,1
Erfrieren,Erfrieren,LOC,-0.15000000000000002,0.0,de,1
Heftiger Wintersturm,Heftiger Wintersturm,LOC,0.0,0.0,de,1
"den USA  BILD
</li><li>","den USA  BILD
</li><li>",LOC,0.5666666666666667,0.3333333333333333,de,1
Kältewelle/USA,Kältewelle/USA,LOC,1.0,0.0,de,1
Wetter: Wintersturm,Wetter: Wintersturm,LOC,0.0,0.0,de,1
Waldbaden,Waldbaden,LOC,0.0,0.0,de,1
Wintersturm,Wintersturm,LOC,-0.15000000000000002,0.0,de,1
Bruck/Leitha,Bruck/Leitha,LOC,0.0,0.0,de,1
Glatteis:,Glatteis:,LOC,0.0,1.0,de,1
Hof am Leithaberge,Hof am Leithaberge,LOC,0.0,0.0,de,1
Bauernkriegen,Bauernkriegen,LOC,0.7,0.0,de,1
Warendorf: Familie,Warendorf: Familie,LOC,-1.0,0.0,de,1
Mercedes-Benz Arena,Mercedes-Benz Arena,LOC,0.0,1.0,de,1
Bietigheim,Bietigheim,LOC,0.0,0.0,de,1
Dinieren,Dinieren,LOC,0.0,0.0,de,1
Berlin-Mitte:,Berlin-Mitte:,LOC,0.7,0.0,de,1
Lützerath,Lützerath,LOC,0.0,1.0,de,1
Wetter: Heftiger Wintersturm,Wetter: Heftiger Wintersturm,LOC,0.0,0.0,de,1
Nackt-Alarm,Nackt-Alarm,LOC,0.0,0.0,de,1
"Minus-Temperaturen, weil ein Eis-Sturm","Minus-Temperaturen, weil ein Eis-Sturm",LOC,1.0,0.0,de,1
Kaltfront,Kaltfront,LOC,-0.7,0.0,de,1
Weihnachten,Weihnachten,LOC,0.7,0.0,de,1
Amerikanern,Amerikanern,LOC,0.7,0.0,de,1
Verkehrschaos,Verkehrschaos,LOC,-0.7,0.0,de,1
Tages,Tages,LOC,0.0,0.0,de,1
Northern-Lights-Weckruf,Northern-Lights-Weckruf,LOC,0.0,0.0,de,1
Kärntner Landesmuseum,Kärntner Landesmuseum,LOC,1.0,0.0,de,1
Landespolizeidirektion Vorarlberg,Landespolizeidirektion Vorarlberg,LOC,-1.0,0.0,de,1
Arlberg,Arlberg,LOC,0.0,0.0,de,1
Lech Zürs,Lech Zürs,LOC,0.0,0.0,de,1
Holzendorfer See,Holzendorfer See,LOC,0.0,0.0,de,1
Landkreis Ludwigslust-Parchim:,Landkreis Ludwigslust-Parchim:,LOC,0.0,0.0,de,1
Si…,Si…,LOC,0.0,0.0,de,1
Erie County,Erie County,LOC,0.4666666666666666,0.3333333333333333,de,1
"Unwetter: Wintersturm ""Elliott"": ","Unwetter: Wintersturm ""Elliott"": ",LOC,0.0,0.0,de,1
US-Wetterdienst,US-Wetterdienst,LOC,-0.7,0.0,de,1
Arktischer Wintersturm,Arktischer Wintersturm,LOC,0.7,0.0,de,1
den USA…,den USA…,LOC,0.0,0.0,de,1
Bodensee,Bodensee,LOC,0.0,1.0,de,1
Nordfriesland,Nordfriesland,LOC,0.0,1.0,de,1
Kleingarten-Kolonien,Kleingarten-Kolonien,LOC,0.0,1.0,de,1
Kladow,Kladow,LOC,0.0,0.0,de,1
Offenbach mitteilt…,Offenbach mitteilt…,LOC,0.0,1.0,de,1
Oslo +++,Oslo +++,LOC,0.0,0.0,de,1
Landkreis Dachau:,Landkreis Dachau:,LOC,0.7,0.0,de,1
Irland,Irland,LOC,-1.0,0.0,de,1
Wilhelmshaven: Erstes Gas,Wilhelmshaven: Erstes Gas,LOC,0.0,0.0,de,1
Courtyard Hannover Maschsee,Courtyard Hannover Maschsee,LOC,0.0,0.0,de,1
Courtyard-Hotel.,Courtyard-Hotel.,LOC,0.0,0.0,de,1
Inflationswelle,Inflationswelle,LOC,0.0,0.0,de,1
Wanssee,Wanssee,LOC,0.0,0.0,de,1
Glatteisgefahr,Glatteisgefahr,LOC,0.0,0.0,de,1
Nasskalte Witterung:,Nasskalte Witterung:,LOC,0.0,0.0,de,1
Ferne,Ferne,LOC,0.7,0.0,de,1
Sri Lanka.,Sri Lanka.,LOC,0.7,0.0,de,1
Wetter: Glättegefahr,Wetter: Glättegefahr,LOC,0.0,0.0,de,1
Winterfreuden: Ein bisschen Ruhe,Winterfreuden: Ein bisschen Ruhe,LOC,0.0,0.0,de,1
Laufen,Laufen,LOC,0.0,0.0,de,1
Sandhausen.,Sandhausen.,LOC,1.0,0.0,de,1
Evina,Evina,LOC,1.0,0.0,de,1
Dolomiten,Dolomiten,LOC,0.0,0.0,de,1
Strom-Engpass,Strom-Engpass,LOC,0.0,0.0,de,1
Holstein,Holstein,LOC,0.0,0.0,de,1
Wetterwoche im Schnellcheck: Bibberwinter,Wetterwoche im Schnellcheck: Bibberwinter,LOC,0.0,0.0,de,1
Eisglätte,Eisglätte,LOC,-0.7,0.0,de,1
Landkreis Heilbronn) verletz…,Landkreis Heilbronn) verletz…,LOC,0.0,0.0,de,1
Kirchhardt,Kirchhardt,LOC,0.0,0.0,de,1
Heilbronn.,Heilbronn.,LOC,0.0,0.0,de,1
Landkreis Biberach,Landkreis Biberach,LOC,0.0,0.0,de,1
Tannheim,Tannheim,LOC,0.0,0.0,de,1
Wetter,Wetter,LOC,0.0,0.0,de,1
Freistaat vie…,Freistaat vie…,LOC,0.0,0.0,de,1
Spechtsbrunn bei …,Spechtsbrunn bei …,LOC,0.0,0.0,de,1
Glücklich,Glücklich,LOC,1.0,0.0,de,1
Thüringer Wald am Sonntag,Thüringer Wald am Sonntag,LOC,0.0,0.0,de,1
Adventwetter: Frostiger,Adventwetter: Frostiger,LOC,0.0,0.0,de,1
Offenbach am Main,Offenbach am Main,LOC,0.0,0.0,de,1
Rheins,Rheins,LOC,-0.7,0.0,de,1
Photovoltaik,Photovoltaik,LOC,0.0,0.0,de,1
Watt Peak,Watt Peak,LOC,0.0,0.0,de,1
Straßburg,Straßburg,LOC,0.0,0.0,de,1
"BW: Schneefälle, Frost","BW: Schneefälle, Frost",LOC,0.0,0.0,de,1
Winter-Neuzugang,Winter-Neuzugang,LOC,1.0,0.0,de,1
Bltel,Bltel,LOC,0.0,0.0,de,1
Puluue,Puluue,LOC,0.0,0.0,de,1
Freien.,Freien.,LOC,0.7,0.0,de,1
Rovaniemi,Rovaniemi,LOC,0.0,0.0,de,1
Santa Claus,Santa Claus,LOC,1.0,0.0,de,1
Ampel-Bürokratie-Monster.,Ampel-Bürokratie-Monster.,LOC,0.0,0.0,de,1
Energiehilfen,Energiehilfen,LOC,0.0,0.0,de,1
Gas-,Gas-,LOC,0.0,0.0,de,1
Kapstadt,Kapstadt,LOC,0.0,0.0,de,1
Südafrika,Südafrika,LOC,0.0,0.0,de,1
Namibia,Namibia,LOC,0.0,0.0,de,1
Kärntner,Kärntner,LOC,0.0,0.0,de,1
Saanen,Saanen,LOC,0.0,0.0,de,1
WM-Winter:,WM-Winter:,LOC,0.0,0.0,de,1
Villaggio Mall: Shoppen,Villaggio Mall: Shoppen,LOC,0.0,0.0,de,1
Leer: Nikolaus,Leer: Nikolaus,LOC,-1.0,0.0,de,1
Ukraine-Liveticker: Explosionen,Ukraine-Liveticker: Explosionen,LOC,0.0,0.0,de,1
Langlauf,Langlauf,LOC,0.0,0.0,de,1
Ländle.,Ländle.,LOC,0.0,0.0,de,1
Landes Fro…,Landes Fro…,LOC,0.0,0.0,de,1
Kassel/Wiesbaden,Kassel/Wiesbaden,LOC,-1.0,0.0,de,1
Berlin/München,Berlin/München,LOC,-0.7,0.0,de,1
Ukraine: Wie der Winter zur Waffe,Ukraine: Wie der Winter zur Waffe,LOC,0.0,0.0,de,1
Slowake,Slowake,LOC,1.0,0.0,de,1
Bergnot,Bergnot,LOC,1.0,0.0,de,1
Jetset,Jetset,LOC,0.7,0.0,de,1
Joggen im Dunkeln,Joggen im Dunkeln,LOC,0.7,0.0,de,1
Feldberg,Feldberg,LOC,0.0,1.0,de,1
Wettervorhersage: Wolken und Regen,Wettervorhersage: Wolken und Regen,LOC,0.0,0.0,de,1
Bergland fäll…,Bergland fäll…,LOC,0.0,0.0,de,1
Winterdreck,Winterdreck,LOC,0.0,0.0,de,1
Winter-Scheibenreiniger:,Winter-Scheibenreiniger:,LOC,0.0,0.0,de,1
Zingster Straße,Zingster Straße,LOC,0.0,0.0,de,1
Jura,Jura,LOC,0.0,0.0,de,1
Aggressors,Aggressors,LOC,-1.0,0.0,de,1
Pulverform,Pulverform,LOC,1.0,0.0,de,1
Deutschlandchef,Deutschlandchef,LOC,0.0,0.0,de,1
’s-Chef Beeck,’s-Chef Beeck,LOC,0.0,0.0,de,1
Brandenburg:,Brandenburg:,LOC,0.0,0.0,de,1
Wetter: Glätte durch Schnee und gefrorene Nässe.,Wetter: Glätte durch Schnee und gefrorene Nässe.,LOC,0.0,0.0,de,1
Bezirk Spittal an der Drau,Bezirk Spittal an der Drau,LOC,0.0,0.0,de,1
Flattach,Flattach,LOC,0.0,0.0,de,1
Reykjavik,Reykjavik,LOC,0.0,0.0,de,1
Hollywoods,Hollywoods,LOC,-0.85,0.0,de,1
gestern,gestern,LOC,0.0,0.0,de,1
Wochenmarkt,Wochenmarkt,LOC,0.0,1.0,de,1
Messehalle,Messehalle,LOC,0.0,0.0,de,1
Illerkirchberg.,Illerkirchberg.,LOC,0.0,0.0,de,1
Frankfurter Flughafen,Frankfurter Flughafen,LOC,0.0,0.0,de,1
Niederbayern,Niederbayern,LOC,0.0,0.0,de,1
Schwarzwald,Schwarzwald,LOC,0.0,0.0,de,1
tipps,tipps,LOC,-1.0,0.0,de,1
Ortenaukreis: Gas,Ortenaukreis: Gas,LOC,0.0,0.0,de,1
Oldenburger,Oldenburger,LOC,0.0,0.0,de,1
trügerischem Eis.,trügerischem Eis.,LOC,-0.85,0.0,de,1
Landkreis Erding: Gut auf den Winter,Landkreis Erding: Gut auf den Winter,LOC,1.0,0.0,de,1
Wetter: Gefrierender Regen,Wetter: Gefrierender Regen,LOC,0.0,0.0,de,1
Biathlon: Wenn der Schnee,Biathlon: Wenn der Schnee,LOC,0.0,0.0,de,1
Wetter: Schnee und Glätte,Wetter: Schnee und Glätte,LOC,0.0,0.0,de,1
Brexit-Fond,Brexit-Fond,LOC,0.0,0.0,de,1
Corona-,Corona-,LOC,0.0,0.0,de,1
Eisige Temperaturen,Eisige Temperaturen,LOC,0.0,0.0,de,1
"Oberpfalz  Nordbayern.de
</li><li>","Oberpfalz  Nordbayern.de
</li><li>",LOC,-0.5666666666666667,0.3333333333333333,de,1
Oberpfalz,Oberpfalz,LOC,-0.7,0.0,de,1
Glätte-Unfällen,Glätte-Unfällen,LOC,0.0,0.0,de,1
Südbaden,Südbaden,LOC,0.0,0.0,de,1
Wärmedämmung: Sind,Wärmedämmung: Sind,LOC,-0.7,0.0,de,1
Milliardenbewertung,Milliardenbewertung,LOC,0.0,0.0,de,1
Eisregens,Eisregens,LOC,0.0,0.0,de,1
Landkreis: Blechschäden,Landkreis: Blechschäden,LOC,0.7,0.0,de,1
Bratwurstlängen,Bratwurstlängen,LOC,0.0,0.0,de,1
Recherche: Faktencheck,Recherche: Faktencheck,LOC,1.0,0.0,de,1
Berlin-Dahlem,Berlin-Dahlem,LOC,0.0,0.0,de,1
Kochendes,Kochendes,LOC,0.7,0.0,de,1
Alpenrand,Alpenrand,LOC,0.0,0.0,de,1
MainzSchlecht,MainzSchlecht,LOC,0.0,0.0,de,1
A…,A…,LOC,0.0,0.0,de,1
Bergsportschulen,Bergsportschulen,LOC,1.0,0.0,de,1
A8,A8,LOC,0.0,0.0,de,1
S. Ueberb,S. Ueberb,LOC,0.0,0.0,de,1
Ungarns,Ungarns,LOC,0.0,0.0,de,1
Flughafen München,Flughafen München,LOC,-0.5,0.5,de,1
Süddeutschland:,Süddeutschland:,LOC,-1.0,0.0,de,1
Spiegelglatte,Spiegelglatte,LOC,-0.7,0.0,de,1
Unwetter:,Unwetter:,LOC,-0.7,0.0,de,1
Großraum Karlsruhe,Großraum Karlsruhe,LOC,0.0,0.0,de,1
Nachbarin,Nachbarin,LOC,0.0,0.0,de,1
Hengen,Hengen,LOC,0.0,0.0,de,1
​Winterreifen,​Winterreifen,LOC,0.35,0.5,de,1
Birmingham,Birmingham,LOC,0.0,0.0,de,1
Eiseinbruch,Eiseinbruch,LOC,0.0,0.0,de,1
Solihull,Solihull,LOC,-1.0,0.0,de,1
Selenskyj-Kommentar,Selenskyj-Kommentar,LOC,-0.7,0.0,de,1
Geldbörsel,Geldbörsel,LOC,-1.0,0.0,de,1
Längeres Warten,Längeres Warten,LOC,0.0,0.0,de,1
Kudamm,Kudamm,LOC,0.0,0.0,de,1
Tauentzien,Tauentzien,LOC,0.0,0.0,de,1
Heizlüfter-Boom,Heizlüfter-Boom,LOC,0.0,0.0,de,1
Funklöchern,Funklöchern,LOC,0.0,0.0,de,1
Warme Wohnung,Warme Wohnung,LOC,0.0,0.0,de,1
Montag:,Montag:,LOC,0.0,0.0,de,1
Tiroler,Tiroler,LOC,0.0,0.0,de,1
Passau,Passau,LOC,0.0,0.0,de,1
Hannover,Hannover,LOC,0.0,0.0,de,1
Ukraines,Ukraines,LOC,0.0,0.0,de,1
Gegenoffensiven,Gegenoffensiven,LOC,0.0,0.0,de,1
Energiekrise: Frost,Energiekrise: Frost,LOC,0.0,0.0,de,1
Großbritannien.,Großbritannien.,LOC,0.7,0.0,de,1
Haan,Haan,LOC,0.0,0.0,de,1
Rheinland,Rheinland,LOC,0.0,0.0,de,1
Landkreis Freising ware…,Landkreis Freising ware…,LOC,0.0,0.0,de,1
Bayern:,Bayern:,LOC,0.0,0.0,de,1
Nordkorea,Nordkorea,LOC,0.0,0.0,de,1
ETHZ: Neue Beschichtung,ETHZ: Neue Beschichtung,LOC,-0.15000000000000002,0.0,de,1
Tirol.,Tirol.,LOC,0.0,0.0,de,1
Mehr Urlauber durch Winterwetter?,Mehr Urlauber durch Winterwetter?,LOC,0.0,1.0,de,1
Rohrschaden:,Rohrschaden:,LOC,0.0,0.0,de,1
Brabander,Brabander,LOC,0.0,0.0,de,1
Winterberg-Fans,Winterberg-Fans,LOC,0.0,0.0,de,1
Holländer,Holländer,LOC,0.0,0.0,de,1
den Niederlanden,den Niederlanden,LOC,0.0,0.0,de,1
Brüsseler,Brüsseler,LOC,0.7,0.0,de,1
Nizza,Nizza,LOC,0.0,0.0,de,1
Bahamas,Bahamas,LOC,0.0,0.0,de,1
Berlin: Rohrschaden,Berlin: Rohrschaden,LOC,0.0,0.0,de,1
Sport-Tag am Montag,Sport-Tag am Montag,LOC,0.7,0.0,de,1
"Frankreich-Marokko  SPORT1
</li><li>","Frankreich-Marokko  SPORT1
</li><li>",LOC,0.7,0.0,de,1
Geberkonferenzen,Geberkonferenzen,LOC,0.0,1.0,de,1
Smog,Smog,LOC,0.0,0.0,de,1
Köpenick,Köpenick,LOC,-1.0,0.0,de,1
Landesparteitag: Scholz,Landesparteitag: Scholz,LOC,0.0,0.0,de,1
Europäern,Europäern,LOC,0.0,0.0,de,1
tel peu Bellv-POett-Ieth,tel peu Bellv-POett-Ieth,LOC,0.0,0.0,de,1
Frankfurt/Berlin,Frankfurt/Berlin,LOC,0.0,0.0,de,1
Mehrparteienhäusern,Mehrparteienhäusern,LOC,0.0,0.0,de,1
Gefahr.,Gefahr.,LOC,0.0,0.0,de,1
Gaspreis-Bremse,Gaspreis-Bremse,LOC,-1.0,0.0,de,1
Ieklknupelleu,Ieklknupelleu,LOC,-1.0,0.0,de,1
EU-Debatte,EU-Debatte,LOC,-0.7,0.0,de,1
Deutsches Steuergeld,Deutsches Steuergeld,LOC,0.0,0.0,de,1
Konjunktur: Ifo-GeschÃ¤ftsklima,Konjunktur: Ifo-GeschÃ¤ftsklima,LOC,0.0,0.0,de,1
Hotelrechnungen,Hotelrechnungen,LOC,0.0,1.0,de,1
Laub-Räumpflicht,Laub-Räumpflicht,LOC,0.0,0.0,de,1
Erdgas-Speicher,Erdgas-Speicher,LOC,0.0,0.0,de,1
Eis Grönlands,Eis Grönlands,LOC,-0.7,0.0,de,1
Kasseler,Kasseler,LOC,0.0,0.0,de,1
Weltcup-Verantwortlichen,Weltcup-Verantwortlichen,LOC,0.0,0.0,de,1
Berlin/MÃ¼nchen,Berlin/MÃ¼nchen,LOC,-1.0,0.0,de,1
Hohe Energiepreise:,Hohe Energiepreise:,LOC,0.0,0.0,de,1
Düsseldorfer Zentrale,Düsseldorfer Zentrale,LOC,0.0,0.0,de,1
"Steigende Energiepreise, Rekord-Inflation","Steigende Energiepreise, Rekord-Inflation",LOC,0.7,0.0,de,1
Winkl,Winkl,LOC,0.0,0.0,de,1
Blumentopf,Blumentopf,LOC,0.0,1.0,de,1
Berlin/Oberpframmern.,Berlin/Oberpframmern.,LOC,0.0,0.0,de,1
Bezirk Mistelbach,Bezirk Mistelbach,LOC,0.0,0.0,de,1
Laa an der Thaya,Laa an der Thaya,LOC,0.0,0.0,de,1
Kärntens,Kärntens,LOC,1.0,0.0,de,1
Kältetelefon,Kältetelefon,LOC,0.0,0.0,de,1
Wasserboiler,Wasserboiler,LOC,0.0,0.0,de,1
Stromlücke,Stromlücke,LOC,0.0,0.0,de,1
Sanieren,Sanieren,LOC,0.0,0.0,de,1
AktivitÃ¤t,AktivitÃ¤t,LOC,0.85,0.0,de,1
Großhandelsmarkt,Großhandelsmarkt,LOC,0.35,0.5,de,1
Nord Stre…,Nord Stre…,LOC,0.0,0.0,de,1
Bundespräsidialamt,Bundespräsidialamt,LOC,0.0,0.0,de,1
Senatskanzlei,Senatskanzlei,LOC,0.0,0.0,de,1
Frierende,Frierende,LOC,0.0,0.0,de,1
"Dachau: ""Wir","Dachau: ""Wir",LOC,0.0,0.0,de,1
Mittelmeer,Mittelmeer,LOC,0.0,0.0,de,1
Israelische Regierung,Israelische Regierung,LOC,0.7,0.0,de,1
Libanon:,Libanon:,LOC,0.7,0.0,de,1
Klima-Veränderungen,Klima-Veränderungen,LOC,0.7,0.0,de,1
Corona-Winter: Deutschlands,Corona-Winter: Deutschlands,LOC,0.0,0.0,de,1
Düsseldorfer Konzernzentrale,Düsseldorfer Konzernzentrale,LOC,0.0,0.0,de,1
österreichische Regierung,österreichische Regierung,LOC,0.0,0.0,de,1
Pipelinebau,Pipelinebau,LOC,0.0,0.0,de,1
Tankerstau,Tankerstau,LOC,0.0,0.0,de,1
Kopernikus-Projekt Ariadne.,Kopernikus-Projekt Ariadne.,LOC,0.0,0.0,de,1
Gaspreisdeckel.,Gaspreisdeckel.,LOC,0.0,0.0,de,1
"Russland: Eskalieren, um zu","Russland: Eskalieren, um zu",LOC,1.0,0.0,de,1
Drohnen-Angriffe,Drohnen-Angriffe,LOC,0.0,0.0,de,1
"Chalkida, Griechenland.","Chalkida, Griechenland.",LOC,0.0,0.0,de,1
Discounter Aldi Nord,Discounter Aldi Nord,LOC,0.0,0.0,de,1
die Schweiz,die Schweiz,LOC,0.0,1.0,de,1
Kita,Kita,LOC,0.0,0.0,de,1
Oslo.,Oslo.,LOC,0.0,0.0,de,1
Madrid,Madrid,LOC,0.0,0.0,de,1
europäischen Küsten,europäischen Küsten,LOC,0.0,0.0,de,1
Frankfurter Innenstadt,Frankfurter Innenstadt,LOC,-1.0,0.0,de,1
Straßburg.,Straßburg.,LOC,0.0,0.0,de,1
Brüssels,Brüssels,LOC,0.0,0.0,de,1
gefÃ¤hrlich,gefÃ¤hrlich,LOC,1.0,0.0,de,1
Sabotageversuche,Sabotageversuche,LOC,-1.0,0.0,de,1
GaslÃ¼cke,GaslÃ¼cke,LOC,0.7,0.0,de,1
Støre,Støre,LOC,0.0,0.0,de,1
"Sächsischer Minister Günther: ""Es","Sächsischer Minister Günther: ""Es",LOC,-1.0,0.0,de,1
Büros,Büros,LOC,0.0,1.0,de,1
Landkreis Fürth:,Landkreis Fürth:,LOC,0.0,0.0,de,1
Washington DC…,Washington DC…,LOC,0.7,0.0,de,1
