,phrase,label,sentiment,subjectivity,language,count
Das Neugeborene im Stall,Das Neugeborene im Stall,MISC,,,de,1
Nacht auf Samstag,Nacht auf Samstag,MISC,,,de,1
Bild«-Zeitung.,Bild«-Zeitung.,MISC,,,de,1
Ukraine-Konflikts:,Ukraine-Konflikts:,MISC,,,de,1
Schnee.,Schnee.,MISC,0.5666666666666667,0.3333333333333333,de,1
Gaskrise in,Gaskrise in,MISC,,,de,1
Wetterlage im Ticker - Regenwolken am Weihnachtshimmel,Wetterlage im Ticker - Regenwolken am Weihnachtshimmel,MISC,,,de,1
Scholz’ Prognose: Große Mehrheit der Deutschen,Scholz’ Prognose: Große Mehrheit der Deutschen,MISC,,,de,1
ACN,ACN,MISC,,,de,1
Stromausfällen,Stromausfällen,MISC,0.0,0.16666666666666666,de,1
Tagesspiegel.,Tagesspiegel.,MISC,,,de,1
"Uhr
","Uhr
",MISC,0.0,1.0,de,1
Weihnachten.,Weihnachten.,MISC,,,de,1
"Weihnachts-Chaos  BILD
</li><li>Wintersturm","Weihnachts-Chaos  BILD
</li><li>Wintersturm",MISC,,,de,1
Kältewelle in den USA,Kältewelle in den USA,MISC,,,de,1
Gasverträgen,Gasverträgen,MISC,,,de,1
Flucht vor Heizkosten,Flucht vor Heizkosten,MISC,,,de,1
Urlaub,Urlaub,MISC,0.35,0.0,de,1
Puma-Schützenpanzer,Puma-Schützenpanzer,MISC,,,de,1
Das kostet!,Das kostet!,MISC,,,de,1
brandenburgischen,brandenburgischen,MISC,,,de,1
Vorbildcharakter.,Vorbildcharakter.,MISC,,,de,1
"Die umstrittene ""Title 42""-Regelung in den USA","Die umstrittene ""Title 42""-Regelung in den USA",MISC,,,de,1
Worst-Case-Szenario,Worst-Case-Szenario,MISC,,,de,1
Aâ€¦,Aâ€¦,MISC,,,de,1
Süwag.,Süwag.,MISC,,,de,1
"Der arktische Sturm ""Elliott""","Der arktische Sturm ""Elliott""",MISC,,,de,1
Monat sparen!,Monat sparen!,MISC,,,de,1
Dienstag.,Dienstag.,MISC,,,de,1
Wetter: Weiter Schneestürme und extreme Kälte,Wetter: Weiter Schneestürme und extreme Kälte,MISC,,,de,1
Gasspeicherstand,Gasspeicherstand,MISC,,,de,1
1000 Jahre lang,1000 Jahre lang,MISC,,,de,1
Joko & Klaas,Joko & Klaas,MISC,,,de,1
Sâ€¦,Sâ€¦,MISC,,,de,1
"Puma,","Puma,",MISC,,,de,1
Brennholz-Betrüger.,Brennholz-Betrüger.,MISC,,,de,1
Ein heftiger arktischer Sturm,Ein heftiger arktischer Sturm,MISC,,,de,1
Internet Produkte…,Internet Produkte…,MISC,,,de,1
Teuer-Schock,Teuer-Schock,MISC,,,de,1
Ministerium könnten Blackouts,Ministerium könnten Blackouts,MISC,,,de,1
Energiekrise: Jetzt ist Kreativität,Energiekrise: Jetzt ist Kreativität,MISC,,,de,1
Uniper.,Uniper.,MISC,,,de,1
Die kalten Füße der Frauen,Die kalten Füße der Frauen,MISC,,,de,1
Gesundheitsassistentin Mary Obomese,Gesundheitsassistentin Mary Obomese,MISC,,,de,1
WM-Pokal,WM-Pokal,MISC,,,de,1
Netzwerk-Geschichte.,Netzwerk-Geschichte.,MISC,,,de,1
WM-Titels,WM-Titels,MISC,,,de,1
Instagram-Weltrekord.,Instagram-Weltrekord.,MISC,,,de,1
Einstell…,Einstell…,MISC,,,de,1
Atomstrom,Atomstrom,MISC,,,de,1
iOS: Version 1.6.6,iOS: Version 1.6.6,MISC,,,de,1
FRITZ!,FRITZ!,MISC,,,de,1
Wetterlage,Wetterlage,MISC,,,de,1
Brennende Kleidung,Brennende Kleidung,MISC,,,de,1
Si…,Si…,MISC,0.0,0.0,de,1
Hause?,Hause?,MISC,,,de-DE,1
"Langnese, Magnum","Langnese, Magnum",MISC,,,de,1
Oeklele Iletuplelluueu ulekl Oekl,Oeklele Iletuplelluueu ulekl Oekl,MISC,,,de,1
"Verwüstung"".Am","Verwüstung"".Am",MISC,,,de,1
DealDoktor App GRATIS,DealDoktor App GRATIS,MISC,,,de,1
Zahl der Toten durch heftigen Schneesturm,Zahl der Toten durch heftigen Schneesturm,MISC,,,de,1
Freut Sie das?,Freut Sie das?,MISC,,,de,1
Rekordtemperaturen.,Rekordtemperaturen.,MISC,,,de,1
Eiscreme.,Eiscreme.,MISC,,,de,1
Sparsam,Sparsam,MISC,,,de,1
US-Börsenaufsichtsbehörde SEC,US-Börsenaufsichtsbehörde SEC,MISC,,,de,1
Klima-,Klima-,MISC,,,de,1
elsässischen,elsässischen,MISC,,,de,1
deutsch-französischer,deutsch-französischer,MISC,,,de,1
Glätte-Unfälle,Glätte-Unfälle,MISC,,,de,1
Mexikos Armee,Mexikos Armee,MISC,,,de,1
PC,PC,MISC,,,de,1
Filialen-Heizungen,Filialen-Heizungen,MISC,,,de,1
bayerischen Autobah…,bayerischen Autobah…,MISC,,,de,1
Gas sparen:,Gas sparen:,MISC,,,de,1
Thüringer Wald a…,Thüringer Wald a…,MISC,,,de,1
Wetter: Winterreifen,Wetter: Winterreifen,MISC,,,de,1
Re…,Re…,MISC,,,de,1
DealDoktor App,DealDoktor App,MISC,,,de,1
Wetter: Neue Woche,Wetter: Neue Woche,MISC,,,de,1
Einsparziel,Einsparziel,MISC,,,de,1
Frost +++,Frost +++,MISC,,,de,1
Liveticker: +++ 01:31,Liveticker: +++ 01:31,MISC,,,de,1
Deal-Alarm!,Deal-Alarm!,MISC,,,de,1
Deutschem Wetterdie…,Deutschem Wetterdie…,MISC,,,de,1
Neuer vie…,Neuer vie…,MISC,,,de,1
Europäische Filmpreis,Europäische Filmpreis,MISC,,,de,1
Sieben Verletzte,Sieben Verletzte,MISC,,,de,1
Glätte auf Gegenspur,Glätte auf Gegenspur,MISC,,,de,1
Weiße Weihnachten?,Weiße Weihnachten?,MISC,,,de,1
Bei winterlichen Verhä,Bei winterlichen Verhä,MISC,,,de,1
Glätte.,Glätte.,MISC,,,de,1
Liveticker: +++ 23:33,Liveticker: +++ 23:33,MISC,,,de,1
Figur kapseln Höhle der löwen,Figur kapseln Höhle der löwen,MISC,,,de,1
BärDie,BärDie,MISC,,,de,1
Das Wetter,Das Wetter,MISC,,,de,1
Baerbocks London-Besuch,Baerbocks London-Besuch,MISC,,,de,1
Bep ettelpluap htlual pelnklaeu…,Bep ettelpluap htlual pelnklaeu…,MISC,,,de,1
Energiekrise: Wie Bioenergiedörfer,Energiekrise: Wie Bioenergiedörfer,MISC,,,de,1
Überfall auf das 4-Sterne-Hotel Courtyard Hannover Maschsee.,Überfall auf das 4-Sterne-Hotel Courtyard Hannover Maschsee.,MISC,,,de,1
Mitten in der Nacht - Pistolen-Überfall,Mitten in der Nacht - Pistolen-Überfall,MISC,,,de,1
Pistazien,Pistazien,MISC,,,de,1
Nasskaltes Wetter und Frost,Nasskaltes Wetter und Frost,MISC,,,de,1
Eisbär am kalten Polar.,Eisbär am kalten Polar.,MISC,,,de,1
Der Chef der Bundesnetzagentur,Der Chef der Bundesnetzagentur,MISC,,,de,1
Ventil-Problematik,Ventil-Problematik,MISC,,,de,1
Am dritten Adventswochenende,Am dritten Adventswochenende,MISC,,,de,1
Wetter: Drittes Adventswochenende in NRW,Wetter: Drittes Adventswochenende in NRW,MISC,,,de,1
Schneefal…,Schneefal…,MISC,,,de,1
Zeit des Klimawandels:,Zeit des Klimawandels:,MISC,,,de,1
Winter-Schließung,Winter-Schließung,MISC,,,de,1
FenpOelplel ulet…,FenpOelplel ulet…,MISC,,,de,1
irischem,irischem,MISC,,,de,1
Aber Eis und Schnee,Aber Eis und Schnee,MISC,,,de,1
Hartes Brot.,Hartes Brot.,MISC,,,de,1
Kreativ in der Energiekrise,Kreativ in der Energiekrise,MISC,,,de,1
Wetterlage im Ticker - Schneefall,Wetterlage im Ticker - Schneefall,MISC,,,de,1
… Am Wochenende,… Am Wochenende,MISC,,,de,1
Winterlicher Frost,Winterlicher Frost,MISC,,,de,1
Wetter am Wochenende:,Wetter am Wochenende:,MISC,,,de,1
Daz…,Daz…,MISC,,,de,1
Wetterlage im Ticker - Frost und Schnee,Wetterlage im Ticker - Frost und Schnee,MISC,,,de,1
"Deutschland,","Deutschland,",MISC,,,de,1
Google Wallet:,Google Wallet:,MISC,,,de,1
RWE-Chef: Stromversorgung,RWE-Chef: Stromversorgung,MISC,,,de,1
Hotel-Saunas laufen?,Hotel-Saunas laufen?,MISC,,,de,1
Gaspreisdeckel +++,Gaspreisdeckel +++,MISC,,,de,1
Ukrainische,Ukrainische,MISC,,,de,1
Liveticker: +++ 15:34,Liveticker: +++ 15:34,MISC,,,de,1
Liveticker: +++ 11:59,Liveticker: +++ 11:59,MISC,,,de,1
Der Kampf der Vereinigten Staaten,Der Kampf der Vereinigten Staaten,MISC,,,de,1
Analyse: Der Winter,Analyse: Der Winter,MISC,,,de,1
Null-Grad-Marke erreich…,Null-Grad-Marke erreich…,MISC,,,de,1
Zweiten Weltkriegs,Zweiten Weltkriegs,MISC,,,de,1
"München
</li><li>","München
</li><li>",MISC,,,de,1
Mythos Grünkohl,Mythos Grünkohl,MISC,,,de,1
Wirtschaftsinstitute,Wirtschaftsinstitute,MISC,,,de,1
B…,B…,MISC,0.0,0.0,de,1
Gefährliche Glätte:,Gefährliche Glätte:,MISC,,,de,1
Weltcup.,Weltcup.,MISC,,,de,1
Der Krieg Russlands,Der Krieg Russlands,MISC,,,de,1
Null-Grad-Marke.,Null-Grad-Marke.,MISC,,,de,1
Badische Neue…,Badische Neue…,MISC,,,de,1
"Weil über die Gaskrise, Fracking","Weil über die Gaskrise, Fracking",MISC,,,de,1
"Die Stimme Berlins
</li><li>","Die Stimme Berlins
</li><li>",MISC,,,de,1
Wo morgen Eisregen droht  B.Z.,Wo morgen Eisregen droht  B.Z.,MISC,,,de,1
Ein Wintersturm,Ein Wintersturm,MISC,,,de,1
"Chefgespräch, was","Chefgespräch, was",MISC,,,de,1
Die Stimme Berlins.,Die Stimme Berlins.,MISC,,,de,1
Am…,Am…,MISC,,,de,1
nÃ¤chste Jahr,nÃ¤chste Jahr,MISC,,,de,1
Die frostigen Temperaturen,Die frostigen Temperaturen,MISC,,,de,1
Darf man,Darf man,MISC,,,de,1
WELT-Reporter,WELT-Reporter,MISC,,,de,1
MOPO.,MOPO.,MISC,,,de,1
Bulle,Bulle,MISC,,,de,1
das Jahr der abgesagten,das Jahr der abgesagten,MISC,,,de,1
�Stresstestâ€œ fÃ¼r,�Stresstestâ€œ fÃ¼r,MISC,,,de,1
ARD-Mittwochstalk maisch…,ARD-Mittwochstalk maisch…,MISC,,,de,1
C…,C…,MISC,,,de,1
Choco,Choco,MISC,,,de,1
Duftkerzen im Test.,Duftkerzen im Test.,MISC,,,de,1
"Wärmebildkamera When browsing with ads:
","Wärmebildkamera When browsing with ads:
",MISC,,,de,1
Freiburger,Freiburger,MISC,,,de,1
Durchlüften,Durchlüften,MISC,,,de,1
fÃ¼hrenden,fÃ¼hrenden,MISC,,,de,1
Hübsch,Hübsch,MISC,,,de,1
Jedes Jahr aufs Neue,Jedes Jahr aufs Neue,MISC,,,de,1
Spieltag?,Spieltag?,MISC,,,de,1
"MOPO
</li><li>HSV: Frische Kühne-Millionen","MOPO
</li><li>HSV: Frische Kühne-Millionen",MISC,,,de,1
Erste Spiele,Erste Spiele,MISC,,,de,1
iPhone 14,iPhone 14,MISC,,,de,1
Komödie) seinen (ihren) Henry Mancini schw…,Komödie) seinen (ihren) Henry Mancini schw…,MISC,,,de,1
Geberkonferenz,Geberkonferenz,MISC,,,de,1
Ihr Haus?,Ihr Haus?,MISC,,,de,1
Drei Kinder,Drei Kinder,MISC,,,de,1
"Live  SPORT BILD
</li><li>FC Bayern: Knifflige Neuer-Causa","Live  SPORT BILD
</li><li>FC Bayern: Knifflige Neuer-Causa",MISC,,,de,1
"Tor planen  watson
</li><li>","Tor planen  watson
</li><li>",MISC,,,de,1
LeipzigerInnen,LeipzigerInnen,MISC,,,de,1
Gaspreisbremse: Die plumpe Scholz-Ansage,Gaspreisbremse: Die plumpe Scholz-Ansage,MISC,,,de,1
| Hartz IV: Armutsbetroffene,| Hartz IV: Armutsbetroffene,MISC,,,de,1
11 Jahre alt,11 Jahre alt,MISC,,,de,1
Mein Herz is…,Mein Herz is…,MISC,,,de,1
See:,See:,MISC,,,de,1
Gemüsebetriebe.,Gemüsebetriebe.,MISC,,,de,1
ManometerFällt,ManometerFällt,MISC,,,de,1
Deutschen.,Deutschen.,MISC,,,de,1
Schlappes Handy,Schlappes Handy,MISC,,,de,1
EU-Energieminister,EU-Energieminister,MISC,,,de,1
Blechschäden,Blechschäden,MISC,,,de,1
Was braucht das Land,Was braucht das Land,MISC,,,de,1
Klangmeister:,Klangmeister:,MISC,,,de,1
Energiepreisbremse,Energiepreisbremse,MISC,0.0,0.0,de,1
Kraftstoffs.,Kraftstoffs.,MISC,,,de,1
Benzin,Benzin,MISC,0.0,0.0,de,1
Versand-Konzern,Versand-Konzern,MISC,,,de,1
Chemie-PrÃ¤sidenten gewÃ¤hlt.,Chemie-PrÃ¤sidenten gewÃ¤hlt.,MISC,,,de,1
Hubble-Teleskops,Hubble-Teleskops,MISC,,,de,1
Noc…,Noc…,MISC,,,de,1
EY,EY,MISC,,,de,1
Skisaison.,Skisaison.,MISC,,,de,1
Markus SteilemannDer Covestro-Chef,Markus SteilemannDer Covestro-Chef,MISC,,,de,1
Guten Morgen!,Guten Morgen!,MISC,,,de,1
"Foto:Â dpa)
Frankfurt","Foto:Â dpa)
Frankfurt",MISC,,,de,1
Gräueln,Gräueln,MISC,,,de,1
"Liveticker: +++ 17:42 Cherson-Bewohner: ""Die Freiheit","Liveticker: +++ 17:42 Cherson-Bewohner: ""Die Freiheit",MISC,,,de,1
LÃ¶sunâ€¦,LÃ¶sunâ€¦,MISC,,,de,1
mexikanische,mexikanische,MISC,,,de,1
Wetten,Wetten,MISC,,,de,1
schön nervig,schön nervig,MISC,,,de,1
Chromebook,Chromebook,MISC,,,de,1
Im Jahr 2022,Im Jahr 2022,MISC,,,de,1
Europas Alarmsti…,Europas Alarmsti…,MISC,,,de,1
Greece,Greece,MISC,,,de,1
No German will freeze,No German will freeze,MISC,,,de,1
Fracking-Verbots.,Fracking-Verbots.,MISC,,,de,1
WärmepumpenPhotovoltaikanlage,WärmepumpenPhotovoltaikanlage,MISC,,,de,1
Energiepreis-Wahnsinn.,Energiepreis-Wahnsinn.,MISC,,,de,1
Die Leiche,Die Leiche,MISC,,,de,1
Ötzi,Ötzi,MISC,,,de,1
LNG-Schiffe auf See,LNG-Schiffe auf See,MISC,,,de,1
Energieversorgung: Warten,Energieversorgung: Warten,MISC,,,de,1
ersten Winter,ersten Winter,MISC,,,de,1
Wirtschaftsmi…,Wirtschaftsmi…,MISC,,,de,1
Schnäppchenpreis.,Schnäppchenpreis.,MISC,,,de,1
Echte Kostenfalle:,Echte Kostenfalle:,MISC,,,de,1
Juli Maßnahm…,Juli Maßnahm…,MISC,,,de,1
Liveticker: +++ 06:26 Sozialverband: Aktuelle Gaspreisbremse,Liveticker: +++ 06:26 Sozialverband: Aktuelle Gaspreisbremse,MISC,,,de,1
Offensive.,Offensive.,MISC,,,de,1
Tisch si…,Tisch si…,MISC,,,de,1
Antarktis.,Antarktis.,MISC,,,de,1
Defensive.,Defensive.,MISC,,,de,1
Neues Preissystem.,Neues Preissystem.,MISC,,,de,1
Gaspreis-Explosion.,Gaspreis-Explosion.,MISC,,,de,1
Gas-Notlage,Gas-Notlage,MISC,,,de,1
Dö…,Dö…,MISC,,,de,1
TRT Haber,TRT Haber,MISC,,,de,1
türkische,türkische,MISC,,,de,1
Pr…,Pr…,MISC,,,de,1
Rohstoffen.,Rohstoffen.,MISC,,,de,1
Bundesländer im Vergleich: Wo Gas,Bundesländer im Vergleich: Wo Gas,MISC,,,de,1
Deutschland Sorgen,Deutschland Sorgen,MISC,,,de,1
"DeutschlandFoto: Dirk Sukow,","DeutschlandFoto: Dirk Sukow,",MISC,,,de,1
So heizt Deutschland.,So heizt Deutschland.,MISC,,,de,1
Brand in Flüchtlingsheim,Brand in Flüchtlingsheim,MISC,,,de,1
"Nachrichten kompakt
Britische Premierministerin","Nachrichten kompakt
Britische Premierministerin",MISC,,,de,1
Deutschla…,Deutschla…,MISC,,,de,1
Energie-Defensive.,Energie-Defensive.,MISC,,,de,1
Klima-Versprechen,Klima-Versprechen,MISC,,,de,1
Zürcher,Zürcher,MISC,,,de,1
Energiespar-Trick:,Energiespar-Trick:,MISC,,,de,1
Na…,Na…,MISC,,,de,1
Gaspreisdeckel?,Gaspreisdeckel?,MISC,,,de,1
dieses Jahr,dieses Jahr,MISC,,,de,1
Silent-Hill-Fans,Silent-Hill-Fans,MISC,0.0,0.0,de,1
Im Zuge der Gasknappheit,Im Zuge der Gasknappheit,MISC,,,de,1
Gas-Sparen,Gas-Sparen,MISC,,,de,1
Wechselduschen und Abhärten,Wechselduschen und Abhärten,MISC,,,de,1
nächsten Jahr 30,nächsten Jahr 30,MISC,,,de,1
EU-Kommissionsvize,EU-Kommissionsvize,MISC,,,de,1
Alice,Alice,MISC,,,de,1
Silent Hill,Silent Hill,MISC,0.35,0.5,de,1
Steckdose.,Steckdose.,MISC,,,de,1
Schlechten.,Schlechten.,MISC,,,de,1
deutsch-italienischen,deutsch-italienischen,MISC,,,de,1
Krieg gegen die Ukraine,Krieg gegen die Ukraine,MISC,,,de,1
Alarm.,Alarm.,MISC,,,de,1
Kl…,Kl…,MISC,,,de,1
Energiepreisbremsen.,Energiepreisbremsen.,MISC,,,de,1
Fauler Kompromiss made,Fauler Kompromiss made,MISC,,,de,1
Silent Hill 2.,Silent Hill 2.,MISC,,,de,1
Nov…,Nov…,MISC,,,de,1
"NTV Meißner
Heike Boes…","NTV Meißner
Heike Boes…",MISC,,,de,1
Zehn Stunden verhandeln,Zehn Stunden verhandeln,MISC,,,de,1
Weltklimakonferenz COP27,Weltklimakonferenz COP27,MISC,,,de,1
Herbstanfang,Herbstanfang,MISC,,,de,1
Schanzentisch,Schanzentisch,MISC,,,de,1
Weltcup-Winter.,Weltcup-Winter.,MISC,,,de,1
Ukraine-Krieg.,Ukraine-Krieg.,MISC,,,de,1
Europa.,Europa.,MISC,0.0,0.0,de,1
Nadine to Roxel,Nadine to Roxel,MISC,,,de,1
Deutsche schwach,Deutsche schwach,MISC,,,de,1
Anti-Atomkraft-Beschluss,Anti-Atomkraft-Beschluss,MISC,,,de,1
Gaskrise: Warum Frauen,Gaskrise: Warum Frauen,MISC,,,de,1
Zur kalten Jahreszeit,Zur kalten Jahreszeit,MISC,,,de,1
Nachts,Nachts,MISC,-1.0,0.0,de,1
"Lesetipp
Lesetipps","Lesetipp
Lesetipps",MISC,,,de,1
UNHCR-Winterhilfe,UNHCR-Winterhilfe,MISC,,,de,1
COP27: Kein gutes Klima.,COP27: Kein gutes Klima.,MISC,,,de,1
Pleitewelle,Pleitewelle,MISC,,,de,1
"Tote bei Stadienbauten, Frauenunterdrückung, jetzt Verunglimpfung","Tote bei Stadienbauten, Frauenunterdrückung, jetzt Verunglimpfung",MISC,,,de,1
Weiterlesen),Weiterlesen),MISC,,,de,1
Seien,Seien,MISC,,,de,1
Ein 36-Jähriger,Ein 36-Jähriger,MISC,,,de,1
Die Ermittler gehe…,Die Ermittler gehe…,MISC,,,de,1
DüsseldorfDer Ener…,DüsseldorfDer Ener…,MISC,,,de,1
Energieversorger EnBWUrsprünglich,Energieversorger EnBWUrsprünglich,MISC,,,de,1
Auf der Suche,Auf der Suche,MISC,,,de,1
"Gasnotstand: Acht Fakten,","Gasnotstand: Acht Fakten,",MISC,,,de,1
Wichtigster Ansa…,Wichtigster Ansa…,MISC,,,de,1
Das verblüffende Gas-Wunder,Das verblüffende Gas-Wunder,MISC,,,de,1
tauschen.,tauschen.,MISC,,,de,1
Jahr 2023.,Jahr 2023.,MISC,,,de,1
Russland-Ukraine-Krieg,Russland-Ukraine-Krieg,MISC,,,de,1
Monat De…,Monat De…,MISC,,,de,1
MidCat,MidCat,MISC,,,de,1
HSV-Profis.,HSV-Profis.,MISC,,,de,1
Preis für Heizöl,Preis für Heizöl,MISC,,,de,1
Mittelstands-Unternehmen,Mittelstands-Unternehmen,MISC,,,de,1
IndustrieDem,IndustrieDem,MISC,,,de,1
Jahres.,Jahres.,MISC,,,de,1
Emirat,Emirat,MISC,0.125,0.0,de,1
Erde?,Erde?,MISC,,,de,1
Staatsp…,Staatsp…,MISC,,,de,1
Schwenden.,Schwenden.,MISC,,,de,1
hessische,hessische,MISC,,,de,1
Die Kühe von,Die Kühe von,MISC,,,de,1
FrankfurtDer,FrankfurtDer,MISC,,,de,1
Energiemarkt.,Energiemarkt.,MISC,,,de,1
ThermostatBei Kleinverbrauchern,ThermostatBei Kleinverbrauchern,MISC,,,de,1
Gasprom,Gasprom,MISC,,,de,1
Hochdrehen der Thermostat…,Hochdrehen der Thermostat…,MISC,,,de,1
LudwigshafenDie Herstellung der Basischemikalie,LudwigshafenDie Herstellung der Basischemikalie,MISC,,,de,1
Risiko.<strong> </strong>,Risiko.<strong> </strong>,MISC,,,de,1
Ein Tag,Ein Tag,MISC,,,de,1
"Edebali, der …","Edebali, der …",MISC,,,de,1
Ritter und Bettler,Ritter und Bettler,MISC,,,de,1
deutsches,deutsches,MISC,,,de,1
UN-Weltklimakonferenz: Treibhausgas-Ausstoß,UN-Weltklimakonferenz: Treibhausgas-Ausstoß,MISC,,,de,1
Weltklimakonferenz in,Weltklimakonferenz in,MISC,,,de,1
Energiepreiskrise: Soforthilfe für Gas- und Fernwärmekunden,Energiepreiskrise: Soforthilfe für Gas- und Fernwärmekunden,MISC,,,de,1
Das Berliner Gasnetz,Das Berliner Gasnetz,MISC,,,de,1
Betriebslizenz,Betriebslizenz,MISC,,,de,1
Gasver…,Gasver…,MISC,,,de,1
US-Kongress.,US-Kongress.,MISC,,,de,1
Aktion,Aktion,MISC,,,de,1
Baustelle für Gaspipeline,Baustelle für Gaspipeline,MISC,,,de,1
CO₂-Preis.,CO₂-Preis.,MISC,,,de,1
Bild,Bild,MISC,,,de,1
Akku in Not?,Akku in Not?,MISC,,,de,1
Legende von St. Martin,Legende von St. Martin,MISC,,,de,1
Wende,Wende,MISC,,,de,1
Gen Z,Gen Z,MISC,,,de,1
Smarte Heizkörperthermostat…,Smarte Heizkörperthermostat…,MISC,,,de,1
Die Kosten fürs Heizen,Die Kosten fürs Heizen,MISC,,,de,1
Putins Krieg,Putins Krieg,MISC,,,de,1
Klimakonferenz COP27,Klimakonferenz COP27,MISC,,,de,1
Russischer,Russischer,MISC,,,de,1
Schr…,Schr…,MISC,,,de,1
BILD-Heiz-Knigge.,BILD-Heiz-Knigge.,MISC,,,de,1
Z unter der,Z unter der,MISC,,,de,1
WärmepumpeDie,WärmepumpeDie,MISC,,,de,1
Notfall-Speichern,Notfall-Speichern,MISC,,,de,1
UNO-Klimakonferenz in Scharm al-Scheich,UNO-Klimakonferenz in Scharm al-Scheich,MISC,,,de,1
Zweirad-Lichtkontrolle dur…,Zweirad-Lichtkontrolle dur…,MISC,,,de,1
COP27,COP27,MISC,-0.7,0.0,de,1
Altem Neues,Altem Neues,MISC,,,de,1
Rheinisches,Rheinisches,MISC,,,de,1
Krisenprofiteure „abschöpfen“.,Krisenprofiteure „abschöpfen“.,MISC,,,de,1
österreichischer,österreichischer,MISC,,,de,1
NGO Global 2000,NGO Global 2000,MISC,,,de,1
Energie-Krise: Soll ich jetzt mein Haus,Energie-Krise: Soll ich jetzt mein Haus,MISC,,,de,1
Katar-Boykotten,Katar-Boykotten,MISC,,,de,1
Element5 Digital,Element5 Digital,MISC,,,de,1
Tages: Sind,Tages: Sind,MISC,,,de,1
Fo…,Fo…,MISC,,,de,1
Himalaya-Kloster: Man,Himalaya-Kloster: Man,MISC,,,de,1
Daggi,Daggi,MISC,,,de,1
Milder Herbst,Milder Herbst,MISC,,,de,1
Proteste auf Konferenz,Proteste auf Konferenz,MISC,,,de,1
werden?</li><li>,werden?</li><li>,MISC,,,de,1
Gas-Krise: Wie ich,Gas-Krise: Wie ich,MISC,,,de,1
Neues Landesprogramm,Neues Landesprogramm,MISC,,,de,1
Der Goldene Oktober,Der Goldene Oktober,MISC,,,de,1
Ukraine-Kriegs: Die Party,Ukraine-Kriegs: Die Party,MISC,,,de,1
Von Jahr zu Jahr,Von Jahr zu Jahr,MISC,,,de,1
Elektronik.,Elektronik.,MISC,,,de,1
Energiekrise: Keine Decken für,Energiekrise: Keine Decken für,MISC,,,de,1
"Kitas, Schulen","Kitas, Schulen",MISC,,,de,1
Am Morgen brach der Preis des Terminkontrakts TTF für,Am Morgen brach der Preis des Terminkontrakts TTF für,MISC,,,de,1
russischen Überfall auf die,russischen Überfall auf die,MISC,,,de,1
Montagmittag,Montagmittag,MISC,,,de,1
Europäischer,Europäischer,MISC,,,de,1
Zürs: OK-Team,Zürs: OK-Team,MISC,,,de,1
alpine Ski-Weltcup,alpine Ski-Weltcup,MISC,,,de,1
Das Erdgas-Paradoxon.,Das Erdgas-Paradoxon.,MISC,,,de,1
Roomba-Staubsauger,Roomba-Staubsauger,MISC,,,de,1
"EZB-Zinsentscheidung, Mercedes","EZB-Zinsentscheidung, Mercedes",MISC,,,de,1
Russlands Einmarsch,Russlands Einmarsch,MISC,,,de,1
Der Schneefall in,Der Schneefall in,MISC,,,de,1
Explosionen,Explosionen,MISC,,,de,1
Lagarde,Lagarde,MISC,,,de,1
Konjunkturausblick.,Konjunkturausblick.,MISC,,,de,1
Donâ€¦,Donâ€¦,MISC,,,de,1
EU-Plan,EU-Plan,MISC,,,de,1
Ein Wint…,Ein Wint…,MISC,,,de,1
Dieses Jahr,Dieses Jahr,MISC,,,de,1
Der Krieg in der Ukraine,Der Krieg in der Ukraine,MISC,,,de,1
Schlechte Alternative zu Gas,Schlechte Alternative zu Gas,MISC,,,de,1
Warum Heizölkunden,Warum Heizölkunden,MISC,,,de,1
Offensivfähigkeit,Offensivfähigkeit,MISC,,,de,1
Teilnehmern,Teilnehmern,MISC,,,de,1
Stimmt’s?,Stimmt’s?,MISC,,,de,1
Solar-Grossanlage,Solar-Grossanlage,MISC,,,de,1
Hohe Gaspreise: Privathaushalte und Betriebe,Hohe Gaspreise: Privathaushalte und Betriebe,MISC,,,de,1
Massive Luftangriffe: Feuern,Massive Luftangriffe: Feuern,MISC,,,de,1
Wassereisbrocken,Wassereisbrocken,MISC,,,de,1
ukrainischer,ukrainischer,MISC,,,de,1
September2022,September2022,MISC,,,de,1
Kältetelefon der Caritas,Kältetelefon der Caritas,MISC,,,de,1
pro-russischen,pro-russischen,MISC,,,de,1
bayerischen,bayerischen,MISC,,,de,1
Monatsabschlags,Monatsabschlags,MISC,,,de,1
Atom-Wind-Solar-Plan,Atom-Wind-Solar-Plan,MISC,,,de,1
VBUI,VBUI,MISC,,,de,1
aiDgtnes,aiDgtnes,MISC,,,de,1
Entwarnung für Verbraucher,Entwarnung für Verbraucher,MISC,,,de,1
EU-weite Einsparziel,EU-weite Einsparziel,MISC,,,de,1
Gas- und Ölförderer Wintershall Dea,Gas- und Ölförderer Wintershall Dea,MISC,,,de,1
Russland-Geschäfte,Russland-Geschäfte,MISC,,,de,1
Wintershall Dea: Deutschlands,Wintershall Dea: Deutschlands,MISC,,,de,1
Die Gasspeicher sind voll,Die Gasspeicher sind voll,MISC,,,de,1
Ifo-Instituts.,Ifo-Instituts.,MISC,,,de,1
Pela- nup Iettekll.,Pela- nup Iettekll.,MISC,,,de,1
Goldener Herbst,Goldener Herbst,MISC,,,de,1
EU-Debatte,EU-Debatte,MISC,1.0,0.0,de,1
EU-Kolumne: Wie,EU-Kolumne: Wie,MISC,,,de,1
